query_id,precision_at_5
1,0.2
2,0.4
3,0.6
4,0.0
5,0.8
6,0.6
7,0.6
8,0.4
9,0.4
10,0.6
11,0.8
12,0.0
13,0.8
14,0.4
15,1.0
16,0.8
17,0.8
18,0.8
19,0.0
20,1.0
21,1.0
22,1.0
23,0.0
24,0.4
25,0.4
26,0.8
27,0.4
28,0.6
29,0.2
30,0.2
31,1.0
32,0.4
33,1.0
34,1.0
35,0.4
36,0.2
37,1.0
38,0.2
39,0.4
40,0.2
41,0.4
42,1.0
43,1.0
44,0.8
45,0.6
46,0.8
47,0.0
48,0.0
49,1.0
50,0.8
51,0.6
52,0.2
53,0.6
54,1.0
55,0.2
56,0.4
57,0.8
58,0.6
59,0.4
60,0.2
61,1.0
62,0.6
63,0.2
64,0.0
65,0.4
66,0.4
67,0.6
68,0.2
69,0.8
70,0.6
71,0.4
72,0.8
73,0.4
74,0.4
75,0.6
76,0.6
77,0.2
78,0.4
79,0.2
80,0.4
81,0.8
82,0.8
83,0.4
84,0.8
85,0.2
86,0.4
87,0.2
88,0.2
89,0.6
90,1.0
91,0.8
92,0.8
94,0.4
95,0.4
96,0.6
97,0.6
98,0.6
99,0.6
100,0.6
