query_id,precision_at_10
1,0.2
2,0.2
3,0.3
4,0.0
5,0.7
6,0.6
7,0.4
8,0.2
9,0.2
10,0.5
11,0.8
12,0.0
13,0.4
14,0.4
15,0.8
16,0.7
17,0.4
18,0.7
19,0.0
20,1.0
21,0.5
22,0.8
23,0.0
24,0.3
25,0.4
26,0.7
27,0.2
28,0.5
29,0.1
30,0.3
31,0.7
32,0.3
33,0.8
34,0.6
35,0.5
36,0.2
37,0.9
38,0.1
39,0.4
40,0.3
41,0.4
42,0.8
43,0.9
44,0.9
45,0.3
46,0.4
47,0.1
48,0.2
49,0.6
50,0.5
51,0.6
52,0.1
53,0.4
54,0.9
55,0.1
56,0.3
57,0.8
58,0.6
59,0.3
60,0.1
61,0.9
62,0.7
63,0.2
64,0.1
65,0.4
66,0.6
67,0.3
68,0.1
69,0.4
70,0.4
71,0.3
72,0.6
73,0.4
74,0.2
75,0.6
76,0.5
77,0.1
78,0.2
79,0.3
80,0.5
81,0.5
82,0.5
83,0.5
84,0.7
85,0.1
86,0.4
87,0.2
88,0.1
89,0.4
90,1.0
91,0.5
92,0.8
94,0.5
95,0.3
96,0.4
97,0.4
98,0.3
99,0.3
100,0.3
