query_id,f1
1,0.0545308740978348
2,0.011466011466011467
3,0.06869009584664537
4,0.014729950900163666
5,0.20829315332690454
6,0.038803556992724336
7,0.04508856682769726
8,0.0361247947454844
9,0.0163265306122449
10,0.04032258064516129
11,0.0340356564019449
12,0.011475409836065573
13,0.03877221324717285
14,0.08661417322834647
15,0.15349544072948326
16,0.2439024390243902
17,0.07249802994483845
18,0.0340080971659919
19,0.03565640194489465
20,0.07295796986518635
21,0.03733766233766234
22,0.10436137071651092
23,0.05488297013720742
24,0.0497991967871486
25,0.08088818398096748
26,0.05301204819277108
27,0.017959183673469388
28,0.0758893280632411
29,0.06836248012718601
30,0.0275974025974026
31,0.07861635220125786
32,0.045380875202593186
33,0.09374999999999999
34,0.06060606060606061
35,0.020442930153321975
36,0.014717906786590351
37,0.14634146341463414
38,0.08665105386416863
39,0.24852071005917162
40,0.20897718910963942
41,0.024671052631578944
42,0.07313195548489666
43,0.14820473644003057
44,0.20715350223546944
45,0.03249390739236393
46,0.02922077922077922
47,0.09419152276295133
48,0.050955414012738856
49,0.056588520614389654
50,0.04038772213247173
51,0.32989690721649484
52,0.0033305578684429643
53,0.04532019704433497
54,0.0971025841816758
55,0.03877221324717285
56,0.051364365971107544
57,0.08056872037914692
58,0.14503816793893132
59,0.21540762902019445
60,0.0545308740978348
61,0.10436137071651092
62,0.2061855670103093
63,0.06225059856344772
64,0.07968127490039839
65,0.14067278287461774
66,0.09866875489428346
67,0.02280130293159609
68,0.0698967434471803
69,0.024390243902439022
70,0.02761982128350934
71,0.009828009828009828
72,0.021207177814029362
73,0.027983539094650203
74,0.011456628477905075
75,0.0340080971659919
76,0.02437043054427295
77,0.1095679012345679
78,0.11609907120743033
79,0.06364359586316627
80,0.05444355484387511
81,0.040257648953301126
82,0.09090909090909091
83,0.051364365971107544
84,0.026016260162601626
85,0.048231511254019296
86,0.07454401268834258
87,0.06070287539936103
88,0.02280130293159609
89,0.0275974025974026
90,0.04347826086956522
91,0.38998682476943347
92,0.1724137931034483
94,0.07228915662650602
95,0.014754098360655735
96,0.01957585644371941
97,0.01812191103789127
98,0.02276422764227642
99,0.008216926869350862
100,0.017959183673469388
